date,title,label,label_volatility,impact_type,impact_class,section,ticker
2023-12-19,"""Газпром"" ожидает, что EBITDA группы в 2023 году составит около 2,2 трлн руб.",-1,0,none,down,business,GAZP
2023-12-19,"СД ""Газпрома"" утвердил сокращение инвестпрограммы 2024 года",-1,0,none,down,business,GAZP
2023-12-19,"Путин подписал указы о ""русификации"" владения двух СП ""Газпрома"" с Wintershall Dea и OMV",-1,0,none,down,russia,GAZP
2023-12-19,"Котировки ""Газпрома"" растут на корпоративных новостях",-1,0,none,down,business,GAZP
2023-12-19,"""Газпром"" ожидает, что EBITDA группы в 2023 году составит около 2,2 трлн руб.",-1,0,none,down,business,GAZP
2023-12-19,"СД ""Газпрома"" утвердил сокращение инвестпрограммы 2024 года",-1,0,none,down,business,GAZP
2023-12-21,"Экс-гендиректор ""Газпром межрегионгаза Казани"" арестован по обвинению в мошенничестве",0,0,none,neutral,russia,GAZP
2023-12-21,"Первое предварительное заседание по иску ""Газпрома"" к ""Нафтогазу Украины"" назначено на 12 января",0,0,none,neutral,russia,GAZP
2023-12-21,"Экс-гендиректор ""Газпром межрегионгаза Казани"" арестован по обвинению в мошенничестве",0,0,none,neutral,russia,GAZP
2023-12-21,"Первое предварительное заседание по иску ""Газпрома"" к ""Нафтогазу Украины"" назначено на 12 января",0,0,none,neutral,russia,GAZP
2024-01-03,"""Газпром"" обновил рекорд суточного экспорта в Китай по ""Силе Сибири""",-1,0,none,down,business,GAZP
2024-01-03,"""Газпром"" обновил рекорд суточного экспорта в Китай по ""Силе Сибири""",-1,0,none,down,business,GAZP
2024-01-04,"Экспорт ""Газпрома"" в Китай вышел на новый контрактный уровень",1,0,none,up,business,GAZP
2024-01-03,"""Газпром"" обновил рекорд суточного экспорта в Китай по ""Силе Сибири""",-1,0,none,down,business,GAZP
2024-01-04,"Экспорт ""Газпрома"" в Китай вышел на новый контрактный уровень",1,0,none,up,business,GAZP
2024-01-29,"В ""Газпроме"" задумались об импортозамещении газомотокомпрессоров",1,0,none,up,russia,GAZP
2024-02-08,"Поставки ""Газпрома"" в Китай в среду еще раз обновили рекорд",0,0,none,neutral,business,GAZP
2024-02-27,"Контракт Фамила Садыгова в правлении ""Газпрома"" продлен на пять лет",1,0,none,up,business,GAZP
2024-02-27,"""Газпром"" готовит третью программу биржевых бондов на 1 трлн рублей",1,0,none,up,business,GAZP
2024-03-13,"Суд запретил Uniper продолжать тяжбу с ""Газпром экспортом"" в международном арбитраже",0,0,none,neutral,russia,GAZP
2024-03-14,"Прибыль ""Газпром нефти"" по МСФО в 2023 году снизилась на 14,7%",0,0,none,neutral,business,GAZP
2024-03-13,"Суд запретил Uniper продолжать тяжбу с ""Газпром экспортом"" в международном арбитраже",0,0,none,neutral,russia,GAZP
2024-03-14,"Прибыль ""Газпром нефти"" по МСФО в 2023 году снизилась на 14,7%",0,0,none,neutral,business,GAZP
2024-03-21,"""Газпром"" начинает мега-проект ""Восточная система газоснабжения"" длиной более 5000 км",-1,0,none,down,business,GAZP
