date,title,label,label_volatility,impact_type,impact_class,section,ticker
2022-04-20,ВТБ выплатил купон по субординированным долларовым евробондам в рублях,0,0,trend,neutral,business,VTBR
2022-04-20,ВТБ выплатил купон по субординированным долларовым евробондам в рублях,0,0,trend,neutral,business,VTBR
2022-04-25,Правительство предписало ВТБ отказаться от дивидендов за 2021 год,0,0,none,neutral,business,VTBR
2022-04-25,Правительство предписало ВТБ отказаться от дивидендов за 2021 год,0,0,none,neutral,business,VTBR
2022-04-25,Правительство предписало ВТБ отказаться от дивидендов за 2021 год,0,0,none,neutral,business,VTBR
2022-05-05,"ЦСКА обыграл ""Локомотив-Кубань"" на старте полуфинальной серии Единой лиги ВТБ",-1,0,none,down,https:,VTBR
2022-05-06,"УНИКС обыграл ""Зенит"" на старте полуфинальной серии Единой лиги ВТБ",0,0,none,neutral,https:,VTBR
2022-11-01,"ЦСКА обыграл ""Зенит"", одержав седьмую победу подряд в Единой лиге ВТБ",-1,0,trend,down,https:,VTBR
2022-11-01,ВТБ инициировал банкротство основателя OR Group Титова,-1,0,trend,down,business,VTBR
2022-11-01,"ЦСКА обыграл ""Зенит"", одержав седьмую победу подряд в Единой лиге ВТБ",-1,0,trend,down,https:,VTBR
2022-11-01,ВТБ инициировал банкротство основателя OR Group Титова,-1,0,trend,down,business,VTBR
2022-11-01,"ЦСКА обыграл ""Зенит"", одержав седьмую победу подряд в Единой лиге ВТБ",-1,0,trend,down,https:,VTBR
2022-11-01,ВТБ инициировал банкротство основателя OR Group Титова,-1,0,trend,down,business,VTBR
2022-12-06,ВТБ по согласованию с ЦБ приостановил выплаты по ряду субордов,1,0,none,up,business,VTBR
2022-12-06,"Сделка по покупке банком ВТБ активов ""Открытия"" будет завершена до конца 2022 года",1,0,none,up,business,VTBR
2022-12-06,ВТБ по согласованию с ЦБ приостановил выплаты по ряду субордов,1,0,none,up,business,VTBR
2022-12-06,"Сделка по покупке банком ВТБ активов ""Открытия"" будет завершена до конца 2022 года",1,0,none,up,business,VTBR
2022-12-27,"Банк ""Открытие"" может выплатить дивиденды по итогам 2022 года, их получит ВТБ",-1,0,none,down,business,VTBR
2023-03-23,"ВТБ запланировал выплаты по евробондам, учитываемым иностранными депозитариями",1,0,none,up,business,VTBR
2023-03-28,ВТБ привлек 149 млрд рублей в рамках первого этапа докапитализации,1,0,trend,up,business,VTBR
2023-03-28,ВТБ привлек 149 млрд рублей в рамках первого этапа докапитализации,1,0,trend,up,business,VTBR
2023-03-30,ЦБ зарегистрировал отчет об итогах допэмиссии ВТБ на 149 млрд рублей,1,1,volatility,up_vol,business,VTBR
2023-04-25,ВТБ предложил поднять лимиты по ипотеке с господдержкой в ряде регионов,1,1,"trend,volatility",up_vol,business,VTBR
2023-04-25,ВТБ предложил поднять лимиты по ипотеке с господдержкой в ряде регионов,1,1,"trend,volatility",up_vol,business,VTBR
2023-05-04,США до конца июня продлили срок лицензии на сворачивание DR-программы ВТБ,1,1,volatility,up_vol,business,VTBR
2023-05-05,"Европейская ""дочка"" ВТБ свернет розничную онлайн-платформу VTB Direktbank",-1,1,volatility,down_vol,business,VTBR
2023-05-15,ЦСКА впервые завоевал бронзу Единой лиги ВТБ,1,1,volatility,up_vol,https:,VTBR
2023-05-15,ЦСКА впервые завоевал бронзу Единой лиги ВТБ,1,1,volatility,up_vol,https:,VTBR
2023-05-16,УНИКС впервые выиграл Единую лигу ВТБ,-1,1,"trend,volatility",down_vol,https:,VTBR
2023-05-15,ЦСКА впервые завоевал бронзу Единой лиги ВТБ,1,1,volatility,up_vol,https:,VTBR
2023-05-16,УНИКС впервые выиграл Единую лигу ВТБ,-1,1,"trend,volatility",down_vol,https:,VTBR
2023-05-16,УНИКС впервые выиграл Единую лигу ВТБ,-1,1,"trend,volatility",down_vol,https:,VTBR
2023-06-07,"ВТБ начал принимать ""замещающие"" бонды в качестве обеспечения маржинальных сделок",-1,0,trend,down,business,VTBR
2023-06-07,"ВТБ начал принимать ""замещающие"" бонды в качестве обеспечения маржинальных сделок",-1,0,trend,down,business,VTBR
2023-06-09,"ВТБ в 2024 году планирует возобновить выплату купонов по ""вечным"" субордам",-1,0,trend,down,business,VTBR
2023-06-15,ВТБ заявил о готовности ключевых потребителей зерна из РФ расплачиваться рублями и юанями,-1,0,none,down,russia,VTBR
2023-07-06,"ВТБ вышел из капитала ""Деметра-холдинга""",1,1,volatility,up_vol,business,VTBR
2023-07-06,ВТБ ждет прибыли по МСФО в первом полугодии в сумме более 280 млрд рублей,1,1,volatility,up_vol,business,VTBR
2023-07-07,"ВТБ изучает варианты замещения ""вечных"" евробондов для ""дружественных"" держателей",-1,0,trend,down,business,VTBR
2023-07-07,"ВТБ оставит ""Росгосстрах"" в периметре группы, если за СК не предложат хорошую цену",-1,0,trend,down,business,VTBR
2023-07-11,"ВТБ в I полугодии увеличил объем вкладов физлиц в юанях в 1,5 раза",0,1,volatility,neutral_vol,business,VTBR
2023-08-14,Рахманов ждет ощутимого эффекта от участия ВТБ в финансировании ОСК,-1,0,trend,down,russia,VTBR
